Дата и время;Лига;Хозяева;Гости;Исход (основной);Двойной шанс;Тотал 2.5;Обе забьют;ИТХ >1.5;ИТГ >1.5
13.04.2026 21:45;Серия А;Эмполи;Лечче;1X (54%);1X;Меньше;Нет;Нет;Нет
14.04.2026 19:00;РПЛ;Ростов;Сочи;1X (52%);1X;Меньше;Нет;Нет;Нет
14.04.2026 20:30;Ла Лига;Кадис;Альмерия;1X (52%);1X;Меньше;Нет;Нет;Нет
14.04.2026 21:00;Лига 1;Тулуза;Клермон;1X (54%);1X;Меньше;Нет;Нет;Нет
15.04.2026 19:30;АПЛ;Эвертон;Лидс;1X (56%);1X;Меньше;Нет;Нет;Нет
15.04.2026 20:00;Бундеслига;Хоффенхайм;Боруссия М;1X (52%);1X;Меньше;Нет;Нет;Нет
15.04.2026 21:45;Серия А;Салернитана;Дженоа;X2 (53%);X2;Меньше;Нет;Нет;Нет
16.04.2026 19:00;РПЛ;Ахмат;Урал;1X (54%);1X;Меньше;Нет;Нет;Нет
16.04.2026 20:30;Ла Лига;Гранада;Мальорка;X2 (54%);X2;Меньше;Нет;Нет;Нет
16.04.2026 21:00;Лига 1;Монпелье;Лорьян;X2 (52%);X2;Меньше;Нет;Нет;Нет
17.04.2026 19:30;АПЛ;Сандерленд;Бёрнли;1X (58%);1X;Меньше;Нет;Нет;Нет
17.04.2026 20:00;Бундеслига;Кёльн;Майнц;X2 (54%);X2;Меньше;Нет;Нет;Нет
;;;;;;;;;
;;;;;;;;;
46115.8125;Бундеслига;Бавария;Боруссия Дортмунд;П1 (72%);1X (88%);Больше (68%);Да;Да;Нет
46116.66667;АПЛ;Манчестер Сити;Арсенал;1X (76%);1X (76%);Больше (66%);Да;Да;Нет
46116.66667;АПЛ;Ливерпуль;Челси;1X (70%);1X (70%);Больше (62%);Да;Да;Нет
46116.86458;Ла Лига;Реал Мадрид;Барселона;1X (80%);1X (80%);Больше (70%);Да;Да;Да
46117.70833;Лига 1;ПСЖ;Марсель;П1 (76%);1X (90%);Больше (68%);Да;Да;Нет
46117.79167;РПЛ;Зенит;Спартак;1X (72%);1X (72%);Больше (60%);Да;Да;Нет
46118.85417;Ла Лига;Атлетико Мадрид;Севилья;1X (66%);1X (66%);Больше (56%);Да;Нет;Нет
46119.90625;Серия А;Рома;Лацио;1X (58%);1X (58%);Больше (55%);Да;Нет;Нет
46121.90625;Серия А;Аталанта;Фиорентина;1X (60%);1X (60%);Больше (56%);Да;Нет;Нет
46122.79167;РПЛ;Динамо М;Краснодар;1X (58%);1X (58%);Больше (54%);Да;Нет;Нет
46125.83333;Бундеслига;Аугсбург;Дармштадт;1X (60%);1X (60%);Больше (54%);Да;Нет;Нет
46129.8125;АПЛ;Сандерленд;Бёрнли;1X (58%);1X (58%);Меньше (53%);Нет;Нет;Нет
