Лилль – Ланс;1:1;X;М;Да;ИТБ1(0.5);ИТБ2(0.5)
ПСЖ – Тулуза;3:0;1;Б;Нет;ИТБ1(2.5);ИТМ2(0.5)
;;;;;;
Матч;Счёт;Исход;Тотал;ОЗ;ИТ хозяев;ИТ гостей
Унион – Санкт‑Паули;2:1;1;Б;Да;ИТБ1(1);ИТБ2(0.5)
Айнтрахт – Кёльн;2:1;1;Б;Да;ИТБ1(1);ИТБ2(0.5)
Байер – Вольфсбург;3:1;1;Б;Да;ИТБ1(2);ИТБ2(0.5)
Боруссия М – Хайденхайм;2:1;1;Б;Да;ИТБ1(1);ИТБ2(0.5)
Вердер – Лейпциг;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
Гамбург – Аугсбург;2:1;1;Б;Да;ИТБ1(1);ИТБ2(0.5)
Фрайбург – Бавария;1:3;2;Б;Да;ИТБ1(0.5);ИТБ2(2)
Хоффенхайм – Майнц;2:1;1;Б;Да;ИТБ1(1);ИТБ2(0.5)
Штутгарт – Боруссия Д;2:2;X;Б;Да;ИТБ1(1);ИТБ2(1)
;;;;;;
Матч;Счёт;Исход;Тотал;ОЗ;ИТ хозяев;ИТ гостей
Сочи – Рубин;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
Пари НН – Ростов;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
Динамо Махачкала – Балтика;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
Спартак – Локомотив;2:1;1;Б;Да;ИТБ1(1.5);ИТБ2(0.5)
Акрон – ЦСКА;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
Зенит – Крылья Советов;3:0;1;Б;Нет;ИТБ1(2.5);ИТМ2(0.5)
Динамо – Оренбург;2:1;1;Б;Да;ИТБ1(1.5);ИТБ2(0.5)
Ахмат – Краснодар;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
;;;;;;
;;;;;;
Дата;Матч;Рынок;Прогноз;Уверенность;;
11.04.2026;Арсенал – Борнмут;Исход;100%;85%;;
11.04.2026;Арсенал – Борнмут;ТБ 2.5;Больше;78%;;
11.04.2026;Арсенал – Борнмут;ОЗ;Нет;72%;;
11.04.2026;Арсенал – Борнмут;ИТ Арсенала;ИТБ1(2);80%;;
11.04.2026;Ливерпуль – Фулхэм;Исход;100%;82%;;
11.04.2026;Ливерпуль – Фулхэм;ТБ 2.5;Больше;75%;;
11.04.2026;Ливерпуль – Фулхэм;ИТ Ливерпуля;ИТБ1(2);78%;;
04.04.2026;Реал Сосьедад – Леванте;Исход;100%;74%;;
04.04.2026;Реал Сосьедад – Леванте;ОЗ;Нет;71%;;
04.04.2026;Реал Сосьедад – Леванте;ИТ Леванте;ИТМ2(0.5);76%;;
04.04.2026;Мальорка – Реал Мадрид;Исход;200%;83%;;
04.04.2026;Мальорка – Реал Мадрид;ОЗ;Нет;72%;;
04.04.2026;Мальорка – Реал Мадрид;ИТ Реала;ИТБ2(1.5);75%;;
06.04.2026;Ювентус – Дженоа;Исход;100%;80%;;
06.04.2026;Ювентус – Дженоа;ОЗ;Нет;73%;;
06.04.2026;Ювентус – Дженоа;ИТ Дженоа;ИТМ2(0.5);78%;;
05.04.2026;Интер – Рома;Исход;100%;72%;;
05.04.2026;Интер – Рома;ИТ Интера;ИТБ1(1.5);74%;;
04.04.2026;Лацио – Парма;Исход;100%;76%;;
04.04.2026;Лацио – Парма;ОЗ;Нет;71%;;
05.04.2026;Анже – Лион;Исход;200%;74%;;
05.04.2026;Анже – Лион;ИТ Лиона;ИТБ2(1.5);72%;;
03.04.2026;ПСЖ – Тулуза;Исход;100%;90%;;
03.04.2026;ПСЖ – Тулуза;ТБ 2.5;Больше;78%;;
03.04.2026;ПСЖ – Тулуза;ОЗ;Нет;75%;;
03.04.2026;ПСЖ – Тулуза;ИТ ПСЖ;ИТБ1(2.5);82%;;
04.04.2026;Байер – Вольфсбург;Исход;100%;82%;;
04.04.2026;Байер – Вольфсбург;ТБ 2.5;Больше;74%;;
04.04.2026;Байер – Вольфсбург;ИТ Байера;ИТБ1(2);77%;;
04.04.2026;Фрайбург – Бавария;Исход;200%;85%;;
04.04.2026;Фрайбург – Бавария;ТБ 2.5;Больше;72%;;
04.04.2026;Фрайбург – Бавария;ИТ Баварии;ИТБ2(2);78%;;
04.04.2026;Зенит – Крылья Советов;Исход;100%;88%;;
04.04.2026;Зенит – Крылья Советов;ТБ 2.5;Больше;72%;;
04.04.2026;Зенит – Крылья Советов;ОЗ;Нет;74%;;
04.04.2026;Зенит – Крылья Советов;ИТ Зенита;ИТБ1(2);80%;;
05.04.2026;Спартак – Локомотив;Исход;100%;72%;;
05.04.2026;Спартак – Локомотив;ИТ Спартака;ИТБ1(1.5);74%;;
;;;;;;
Дата;Матч;Рынок;Прогноз;Уверенность;;
03.04.2026;ПСЖ – Тулуза;Исход;1;90%;;
04.04.2026;Зенит – Крылья Советов;Исход;1;88%;;
11.04.2026;Арсенал – Борнмут;Исход;1;85%;;
04.04.2026;Фрайбург – Бавария;Исход;2;85%;;
11.04.2026;Ливерпуль – Фулхэм;Исход;1;82%;;
04.04.2026;Байер – Вольфсбург;Исход;1;82%;;
06.04.2026;Ювентус – Дженоа;Исход;1;80%;;
11.04.2026;Арсенал – Борнмут;ИТ Арсенала;ИТБ1(2);80%;;
04.04.2026;Зенит – Крылья Советов;ИТ Зенита;ИТБ1(2);80%;;
03.04.2026;ПСЖ – Тулуза;ИТ ПСЖ;ИТБ1(2.5);82%;;
